,Name,NBATRB,NBAAST,NBASTL,NBABLK,NBAPTS,Value,college,birthday,height,weight,position,class,nba_comp,pic
15,Ja Morant,3.9,5.32,0.94,0.36,11.85,28.39,Murray State,8/10/1999,6-3,175,PG,Sophomore,DeAaron Fox,www.nbadraft.net/files/players/ja-morant-hd2_0.jpg
16,Jalen McDaniels,2.58,0.56,0.37,0.21,3.93,9.6,San Diego State,1/31/1998,6-9,190,SF,Sophomore,Jake Layman,www.nbadraft.net/files/players/jalen-mcdaniels-hd.jpeg
17,Jarrett Culver,3.33,2.2,0.77,0.34,9.48,20.1,Texas Tech,2/20/1999,6-6,195,SG,Sophomore,Nick Anderson,www.nbadraft.net/files/players/jarrett-culver-hd.jpg
18,Jaxson Hayes,5.44,0.67,0.64,0.95,8.88,21.16,Texas,5/23/2000,6-11,220,C,Freshman,Jarrett Allen,www.nbadraft.net/files/players/jaxson-hayes-hd_0.jpg
19,Jaylen Hands,0.95,1.66,0.36,-0.01,3.19,7.88,UCLA,2/12/1999,6-3,180,PG,Sophomore,Brandon Jennings,www.nbadraft.net/files/players/jaylen-hands-hd.jpg
20,Jaylen Hoard,1.67,0.15,0.14,0.12,2.79,5.8,Wake Forest,3/30/1999,6-8,215,SF,Freshman,Darius Miller,www.nbadraft.net/files/players/jaylen-hoard-hd.jpg
21,Jaylen Nowell,1.18,1.01,0.36,0.04,3.76,7.87,Washington,7/9/1999,6-4,200,PG,Sophomore,Wade Baldwin IV,www.nbadraft.net/files/players/JaylenNowell_0.gif
22,Jontay Porter,1.66,0.27,0.26,0.38,2.75,7.08,Missouri,11/15/1999,6-11,210,PF,Sophomore,N/A,www.nbadraft.net/files/players/jontay-porter-hd.jpg
23,Jordan Bone,1.23,1.74,0.32,0.02,3.84,8.93,Tennesse,11/5/1997,6-3,180,PG,Junior,Monte Morris,www.nbadraft.net/files/players/jordan-bone-hd.jpg
24,Keldon Johnson,2.26,1.04,0.44,0.17,5.83,11.93,Kentucky,10/11/1999,6-6,215,SG,Freshman,Corey Maggette,www.nbadraft.net/files/players/kelden-johnson-hd.jpg
25,Kevin PorterJr,1.85,1.06,0.48,0.27,4.73,10.78,USC,5/4/2000,6-5,215,SG,Freshman,Deshawn Stevenson,www.nbadraft.net/files/players/kevin-porter-hd_0.jpg
26,Kris Wilkes,1.34,0.3,0.22,0.11,3.41,6.46,UCLA,9/18/1998,6-7,210,SF,Sophomore,Joe Ingles,www.nbadraft.net/files/players/kris-wilkes-hd.jpg
27,Louis King,1.34,0.37,0.29,0.07,3.49,6.74,Oregon,4/6/1999,6-8,195,SF,Freshman,Patrick McCaw,www.nbadraft.net/files/players/louis-king-hd_0.jpg
28,Luguentz Dort,1.04,0.94,0.46,0.05,3.93,8.14,Arizona State,4/19/1999,6-4,220,SG,Freshman,Rawle Alkins,www.nbadraft.net/files/players/luguentz-dort-hd1.jpg
29,Matisse Thybulle,1.89,1.39,0.98,0.45,4.87,13.5,Washington,3/4/1997,6-6,200,SG,Senior,N/A,www.nbadraft.net/files/players/MThybulle.gif
30,Mfiondu Kabengele,3.91,0.78,0.5,0.55,7.77,16.77,Florida State,8/14/1997,6-10,255,PF,Sophomore,Vin Baker,www.nbadraft.net/files/players/mfiondu-kabengele-hd.jpg
31,Miye Oni,0.99,0.8,0.22,0.21,3,6.68,Yale,8/4/1997,6-5,205,SG,Junior,Kirk Snyder,www.nbadraft.net/files/players/miye-oni-hd.jpg
32,Nassir Little,3.53,1.14,0.52,0.33,8.23,16.73,North Carolina,2/11/2000,6-6,225,SF,Freshman,Gerald Wallace,www.nbadraft.net/files/players/nassir-little-hd_0.jpg
33,Naz Reid,2.51,0.48,0.38,0.29,5.33,11.07,LSU,8/26/1999,6-10,255,C,Freshman,Anthony Mason,www.nbadraft.net/files/players/nas-reid-hd_0.jpg
34,Nickeil Alexander-Walker,2.32,1.93,0.68,0.26,7.23,15.74,Virginia Tech,9/2/1998,6-5,205,SG,Sophomore,Spencer Dinwiddie,www.nbadraft.net/files/players/nickeil-alexander-walker-hd_0.jpg
35,Nicolas Claxton,3.48,0.66,0.46,0.68,5.24,13.83,Georgia,4/17/1999,6-11,215,PF,Sophomore,Taj Gibson,www.nbadraft.net/files/players/nicolas-claxton-hd_0.jpg
36,PJ Washington,3.7,1.14,0.56,0.44,6.7,15.86,Kentucky,8/23/1998,6-8,230,PF,Freshman,Carl Landry,www.nbadraft.net/files/players/pj-washington-hd.jpg
37,RJ Barrett,3.83,2.86,0.68,0.24,12.69,24.36,Duke,6/14/2000,6-7,210,SG,Freshman,Danny Granger,www.nbadraft.net/files/players/rj-barrett-hd.jpg
38,Romeo Langford,2.26,1.18,0.39,0.27,6.37,12.84,Indiana,10/25/1999,6-6,210,SG,Freshman,Evan Turner,www.nbadraft.net/files/players/romeo-langford-hd.jpg
39,Rui Hachimura,3.8,1.25,0.5,0.37,7.9,16.93,Gonzaga,2/8/1998,6-8,235,SF,Junior,Antawn Jamison,www.nbadraft.net/files/players/rui-hachimura-hd.jpg
40,Sagaba Konate,2.17,-0.06,0.18,0.62,3.1,7.99,West Virginia,3/19/1997,6-8,250,PF,Junior,N/A,www.nbadraft.net/files/players/sagaba-konate-hd.jpg
41,Tacko Fall,4.3,0.16,0.26,0.89,4.01,12.86,UCF,12/10/1995,7-6,290,C,Senior,Boban Marjanovic,www.nbadraft.net/files/players/tacko-fall-hd_1.jpg
42,Terance Mann,2.35,1.18,0.48,0.18,4.56,11.12,Florida State,10/18/1996,6-6,205,SG,Senior,John Salmons,www.nbadraft.net/files/players/TeranceMann.gif
43,Ty Jerome,1.73,2.01,0.63,0.08,5.27,12.48,Virginia,7/8/1997,6-5,195,PG,Junior,Greivis Vasquez,www.nbadraft.net/files/players/ty-jerome-hd.jpg
44,Tyler Cook,3.02,0.75,0.36,0.24,4.5,11.04,Iowa,9/23/1997,6-8,245,PF,Junior,Craig Smith,www.nbadraft.net/files/players/tyler-cook-hd.jpg
45,Tyler Herro,2.12,1.61,0.53,0.14,7.05,14,Kentucky,1/20/2000,6-6,195,SG,Freshman,Joe Harris,www.nbadraft.net/files/players/tyler-herro-hd_0.jpg
46,Zion Williamson,6.7,2.76,1.28,0.7,14.48,32.6,Duke,7/6/2000,6-6,280,PF,Freshman,Blake Griffin,www.nbadraft.net/files/players/zion-williamson-hd.jpg
